"",Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
94,94,39:06,João VIEIRA,20 FEB 1976,POR,12,Beijing (CHN),18 SEP 2010,1167
95,94,39:06,Zelin CAI,11 APR 1991,CHN,13,Beijing (CHN),18 SEP 2010,1167
96,94,39:06,Francesco FORTUNATO,13 DEC 1994,ITA,1,Modena (ITA),18 OCT 2020,1167
97,94,39:06,David HURTADO,21 APR 1999,ECU,3,Madrid (ESP),30 APR 2023,1167
98,94,39:06,Massimo STANO,27 FEB 1992,ITA,4,Madrid (ESP),30 APR 2023,1167
99,100,39:07,Matej TÓTH,10 FEB 1983,SVK,14,Beijing (CHN),18 SEP 2010,1166
0,100,39:07,Yafei CHU,09 MAY 1988,CHN,2,La Coruña (ESP),17 SEP 2011,1166
1,102,39:08,Axel NOACK,23 SEP 1961,GDR,1,Neubrandenburg (GDR),10 JUL 1988,1165
2,102,39:08,Benjamin KUCIŃSKI,01 JUN 1982,POL,2,Zaniemsyl (POL),23 APR 2005,1165
3,102,39:08,Bertrand MOULINET,06 JAN 1987,FRA,2,Moskva (RUS),30 AUG 2014,1165
4,102,39:08,Aleksandr YARGUNKIN,06 JAN 1981,RUS,2,Buy (RUS),13 SEP 2014,1165
5,102,39:08,Vasiliy MIZINOV,29 DEC 1997,ANA,1,Voronovo (RUS),02 MAY 2022,1165
6,107,39:09,Artur MELESHKEVICH,11 APR 1975,BLR,6,Kraków (POL),08 JUN 2002,1165
7,107,39:09,Cristian David BERDEJA,21 JUN 1981,MEX,3,Madrid (ESP),01 JUN 2003,1165
8,107,39:09,Igor YEROKHIN,04 SEP 1985,RUS,1,Buy (RUS),24 SEP 2006,1165
9,107,39:09,Danila MARTYNOV,01 MAY 2004,RUS,1,Voronovo (RUS),05 SEP 2021,1165
10,107,39:09,Paul MCGRATH,07 MAR 2002,ESP,5,Madrid (ESP),30 APR 2023,1165
11,112,39:10,José Ignacio DÍAZ,22 NOV 1979,ESP,4,Madrid (ESP),04 MAR 2006,1164
12,112,39:10,João VIEIRA,20 FEB 1976,POR,3,La Coruña (ESP),17 SEP 2011,1164
13,112,39:10,Tom BOSWORTH,17 JAN 1990,GBR,1,Coventry (GBR),01 MAR 2020,1164
14,112,39:10,Yongjie WEN,28 SEP 1999,CHN,1,Hangzhou (CHN),17 APR 2022,1164
15,116,39:11,Christopher LINKE,24 OCT 1988,GER,6,Madrid (ESP),30 APR 2023,1163
16,117,39:12,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Huelva (ESP),26 JAN 2008,1162
17,117,39:12,João VIEIRA,20 FEB 1976,POR,4,Kraków (POL),30 MAY 2009,1162
18,119,39:13,Igor YEROKHIN,04 SEP 1985,RUS,1,Ishevsk (RUS),16 SEP 2006,1162
19,119,39:13,Edikt KHAYRULLIN,29 MAY 1989,RUS,1,"Adler, Sochi (RUS)",24 FEB 2008,1162
20,119,39:13,Caio BONFIM,19 MAR 1991,BRA,3,Madrid (ESP),16 MAY 2022,1162
21,122,39:14,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Milano (ITA),28 JUN 2003,1161
22,122,39:14,Grzegorz SUDOŁ,28 AUG 1978,POL,4,Kraków (POL),29 MAY 2010,1161
23,122,39:14,Eder SÁNCHEZ,21 MAY 1986,MEX,4,La Coruña (ESP),17 SEP 2011,1161
24,122,39:14,Danila MARTYNOV,01 MAY 2004,RUS,1,Sochi (RUS),31 JAN 2022,1161
25,126,39:15,Vladimir ANDREYEV,07 SEP 1966,RUS,2,Saransk (RUS),21 JUN 2003,1160
26,126,39:15,Aleksey BARTSAYKIN,22 MAR 1989,RUS,2,"Adler, Sochi (RUS)",24 FEB 2008,1160
27,126,39:15,Alex SCHWAZER,26 NOV 1984,ITA,5,Kraków (POL),30 MAY 2009,1160
28,126,39:15,Robert HEFFERNAN,28 FEB 1978,IRL,5,La Coruña (ESP),17 SEP 2011,1160
29,126,39:15,Hao XU,06 FEB 1999,CHN,2,Hangzhou (CHN),17 APR 2022,1160
30,131,39:16,Denis STRELKOV,26 OCT 1990,RUS,3,"Adler, Sochi (RUS)",24 FEB 2008,1159
31,131,39:16,Luke ADAMS,22 OCT 1976,AUS,6,Saransk (RUS),19 SEP 2009,1159
32,133,39:17,Stanislav YEMELYANOV,23 OCT 1990,RUS,4,"Adler, Sochi (RUS)",24 FEB 2008,1159
33,133,39:17,Giorgio RUBINO,15 APR 1986,ITA,1,Bressanone (ITA),06 JUL 2012,1159
34,133,39:17,Artur MASTIANICA,30 JUL 1992,LTU,1,Druskininkai (LTU),14 SEP 2019,1159
35,133,39:17,Gabriel BORDIER,08 OCT 1997,FRA,1,"Stadium Municipal, Albi (FRA)",13 SEP 2020,1159
36,133,39:17,Jiaxu ZHANG,04 JAN 2000,CHN,3,Hangzhou (CHN),17 APR 2022,1159
37,133,39:17,Maksim PYANZIN,22 MAY 2003,RUS,1,Cheboksary (RUS),22 MAY 2022,1159
38,139,39:18,Juan Manuel MOLINA,15 MAR 1979,ESP,2,Almería (ESP),13 FEB 2005,1158
39,139,39:18,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Sesto San Giovanni (ITA),24 JUL 2006,1158
40,139,39:18,Jun ZHANG,20 JUL 1998,CHN,4,Madrid (ESP),16 MAY 2022,1158
41,142,39:19,Vladimir STANKIN,02 JAN 1974,RUS,2,Klimovsk (RUS),14 MAY 2006,1157
42,142,39:19,Isamu FUJISAWA,12 OCT 1987,JPN,6,La Coruña (ESP),17 SEP 2011,1157
43,142,39:19,Massimo STANO,27 FEB 1992,ITA,1,Pescara (ITA),07 SEP 2018,1157
44,145,39:20,Valentin KONONEN,07 MAR 1969,FIN,1,Helsinki (FIN),11 JUN 1999,1157
45,145,39:20,Robert HEFFERNAN,28 FEB 1978,IRL,7,Kraków (POL),09 JUN 2001,1157
46,145,39:20,Erik TYSSE,04 DEC 1980,NOR,1,Bergen (NOR),11 JUN 2006,1157
47,145,39:20,Adam RUTTER,24 DEC 1986,AUS,15,Beijing (CHN),18 SEP 2010,1157
48,149,39:21,Robert HEFFERNAN,28 FEB 1978,IRL,5,Kraków (POL),29 MAY 2010,1156
49,149,39:21,Yandong LI,02 FEB 1998,CHN,4,Hangzhou (CHN),17 APR 2022,1156
50,149,39:21,Francesco FORTUNATO,13 DEC 1994,ITA,5,Madrid (ESP),16 MAY 2022,1156
51,152,39:22,Alberto CRUZ,06 JUN 1972,MEX,1,León (MEX),06 APR 1990,1155
52,152,39:22,Erik TYSSE,04 DEC 1980,NOR,1,Bergen (NOR),20 APR 2004,1155
53,152,39:22,Ivan LOSEV,26 JAN 1986,UKR,1,Lutsk (UKR),28 JUN 2015,1155
54,155,39:23,Tim SEAMAN,14 MAY 1972,USA,2,Bergen (NOR),20 APR 2004,1154
55,155,39:23,Erik TYSSE,04 DEC 1980,NOR,1,Søfteland (NOR),25 MAR 2007,1154
56,155,39:23,Hatem GHOULA,07 JUN 1973,TUN,6,Kraków (POL),30 MAY 2009,1154
57,155,39:23,Maksim KRASNOV,10 FEB 1996,RUS,2,Podolsk (RUS),03 MAY 2019,1154
58,155,39:23,Qiejia JIA,01 JAN 2002,CHN,1,Huangshan (CHN),20 MAR 2021,1154
59,160,39:24,Alessandro GANDELLINI,30 APR 1973,ITA,3,Kraków (POL),12 JUN 2004,1154
60,160,39:24,Robert HEFFERNAN,28 FEB 1978,IRL,3,Almería (ESP),13 FEB 2005,1154
61,160,39:24,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,3,Kraków (POL),17 SEP 2005,1154
62,163,39:25,Erik TYSSE,04 DEC 1980,NOR,3,Hildesheim (GER),13 SEP 2003,1153
63,163,39:25,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Granollers (ESP),02 DEC 2007,1153
64,163,39:25,Juan Manuel MOLINA,15 MAR 1979,ESP,6,Kraków (POL),29 MAY 2010,1153
65,163,39:25,Maksim DENISOV,07 MAY 2005,RUS,1,"Avtodrom, Sochi (RUS)",13 FEB 2023,1153
66,163,39:25,Gabriel BORDIER,08 OCT 1997,FRA,7,Madrid (ESP),30 APR 2023,1153
67,163,39:25,Karl JUNGHANNß,06 APR 1996,GER,8,Madrid (ESP),30 APR 2023,1153
68,169,39:26,Juan Manuel MOLINA,15 MAR 1979,ESP,1,Guadix (ESP),10 APR 2004,1152
69,169,39:26,Yafei CHU,09 MAY 1988,CHN,7,Saransk (RUS),19 SEP 2009,1152
70,169,39:26,Gianluca PICCHIOTTINO,22 AUG 1996,ITA,2,Pescara (ITA),07 SEP 2018,1152
71,172,39:27,Aleksandr YARGUNKIN,06 JAN 1981,RUS,1,Podolsk (RUS),03 MAY 2009,1151
72,172,39:27,Grzegorz SUDOŁ,28 AUG 1978,POL,7,Kraków (POL),30 MAY 2009,1151
73,172,39:27,Zhen WANG,24 AUG 1991,CHN,1,Erdos (CHN),14 SEP 2012,1151
74,175,39:28,André HÖHNE,10 MAR 1978,GER,1,Ulm (GER),15 JUL 2006,1151
75,175,39:28,Jared TALLENT,17 OCT 1984,AUS,8,Saransk (RUS),19 SEP 2009,1151
76,175,39:28,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Borgo Valsugana (ITA),30 MAY 2010,1151
77,175,39:28,Andriy KOVENKO,25 NOV 1973,UKR,1,Katowice (POL),07 SEP 2013,1151
78,175,39:28,Li XINGFU,18 JUL 2002,CHN,1,Huangshan (CHN),20 MAR 2021,1151
79,180,39:29,Giorgio RUBINO,15 APR 1986,ITA,2,Fiumicino (ITA),09 SEP 2007,1150
80,180,39:29,Tomohiro NODA,24 JAN 1996,JPN,1,Nomi (JPN),15 MAR 2015,1150
81,182,39:30,Bernardo SEGURA,11 FEB 1970,MEX,8,Kraków (POL),09 JUN 2001,1149
82,182,39:30,Grzegorz SUDOŁ,28 AUG 1978,POL,4,Almería (ESP),13 FEB 2005,1149
83,182,39:30,Alberto AMEZCUA,10 MAY 1992,ESP,1,San Fernando (ESP),04 FEB 2017,1149
84,182,39:30,Paul MCGRATH,07 MAR 2002,ESP,6,Madrid (ESP),16 MAY 2022,1149
85,186,39:31,Yevgeniy MISYULYA,13 MAR 1964,BLR,4,Kraków (POL),14 JUN 2003,1149
86,186,39:31,José Alejandro CAMBIL,26 JAN 1975,ESP,5,Madrid (ESP),04 MAR 2006,1149
87,186,39:31,Callum WILKINSON,14 MAR 1997,GBR,1,Borsky Mikulás (SVK),01 JUN 2019,1149
88,189,39:32,Eder SÁNCHEZ,21 MAY 1986,MEX,1,México (MEX),06 AUG 2005,1148
89,189,39:32,Cristian David BERDEJA,21 JUN 1981,MEX,2,México (MEX),06 AUG 2005,1148
90,189,39:32,Ivano BRUGNETTI,01 SEP 1976,ITA,2,Granollers (ESP),02 DEC 2007,1148
91,189,39:32,Hao WANG,16 AUG 1989,CHN,1,Xintai (CHN),23 OCT 2008,1148
92,189,39:32,Stanislav YEMELYANOV,23 OCT 1990,RUS,1,Penza (RUS),05 SEP 2009,1148
93,189,39:32,Ricardo ORTIZ,07 FEB 1995,MEX,1,Tlaxcala de Xicohténcatl (MEX),18 DEC 2017,1148
94,189,39:32,Yao ZHANG,11 JAN 2000,CHN,2,Wuzhong (CHN),15 DEC 2020,1148
95,196,39:33,Kevin EASTLER,14 OCT 1977,USA,3,Bergen (NOR),20 APR 2004,1147
96,196,39:33,Bernardo SEGURA,11 FEB 1970,MEX,3,México (MEX),06 AUG 2005,1147
97,196,39:33,Rafał FEDACZYŃSKI,03 DEC 1980,POL,7,Kraków (POL),29 MAY 2010,1147
98,196,39:33,Anton KUČMÍN,07 JUN 1984,SVK,2,Katowice (POL),07 SEP 2013,1147
99,196,39:33,Andriy KOVENKO,25 NOV 1973,UKR,2,Lutsk (UKR),28 JUN 2015,1147
0,196,39:33,Wenkui GAO,28 JUL 1995,CHN,3,Wuzhong (CHN),15 DEC 2020,1147
1,196,39:33,Yongjie WEN,28 SEP 1999,CHN,5,Wuzhong (CHN),15 DEC 2020,1147
2,196,39:33,Kirill FROLOV,29 SEP 1993,RUS,2,Voronovo (RUS),02 MAY 2022,1147
3,204,39:34,Ilya MARKOV,19 JUN 1972,RUS,1,Gyeonggi-Do (KOR),11 JUN 2005,1146
4,204,39:34,Aleksandr PICHKALOV,16 JUN 1993,RUS,3,Buy (RUS),13 SEP 2014,1146
5,204,39:34,Dmitriy GRAMACHKOV,09 MAY 2003,RUS,2,Voronovo (RUS),23 AUG 2020,1146
6,204,39:34,Qian SHENG,28 NOV 2002,CHN,2,Huangshan (CHN),20 MAR 2021,1146
7,208,39:35,Benjamin KUCIŃSKI,01 JUN 1982,POL,2,Zaniemsyl (POL),17 APR 2004,1146
8,208,39:35,Kun WANG,10 MAY 1989,CHN,2,Xintai (CHN),23 OCT 2008,1146
9,208,39:35,Artemiy VERSHININ,03 OCT 2003,RUS,2,Cheboksary (RUS),22 MAY 2022,1146
10,211,39:36,Robert KORZENIOWSKI,30 JUL 1968,POL,1,Piacenza (ITA),26 SEP 2004,1145
11,211,39:36,Moacir ZIMMERMANN,30 DEC 1983,BRA,1,Blumenau (BRA),07 MAY 2011,1145
12,211,39:36,Tom BOSWORTH,17 JAN 1990,GBR,1,Coventry (GBR),01 MAR 2015,1145
13,211,39:36,Han SHULONG,01 APR 2002,CHN,2,Huangshan (CHN),20 MAR 2021,1145
14,211,39:36,Danila MARTYNOV,01 MAY 2004,RUS,1,Cheboksary (RUS),30 MAY 2021,1145
15,211,39:36,Kewen LI,07 MAR 1999,CHN,5,Hangzhou (CHN),17 APR 2022,1145
16,217,39:37,Vladimir KANAYKIN,21 MAR 1985,RUS,3,Saransk (RUS),21 JUN 2003,1144
17,217,39:37,Yevgeniy MISYULYA,13 MAR 1964,BLR,4,Hildesheim (GER),13 SEP 2003,1144
18,217,39:37,Xingde XU,12 JUN 1984,CHN,2,Gyeonggi-Do (KOR),11 JUN 2005,1144
19,220,39:38,Jun ZHANG,20 JUL 1998,CHN,1,Huangshan (CHN),04 MAR 2017,1144
20,221,39:39,Jiří MALYSA,14 AUG 1966,CZE,5,Kraków (POL),14 JUN 2003,1143
21,221,39:39,Yucheng HAN,16 DEC 1978,CHN,1,Jinzhou (CHN),30 AUG 2006,1143
22,221,39:39,Nathan DEAKES,17 AUG 1977,AUS,1,Piacenza (ITA),23 SEP 2007,1143
23,221,39:39,Perseus KARLSTRÖM,02 MAY 1990,SWE,1,Göteborg (SWE),05 AUG 2020,1143
24,221,39:39,Hongliang ZHANG,16 JAN 1999,CHN,6,Hangzhou (CHN),17 APR 2022,1143
25,226,39:40,João VIEIRA,20 FEB 1976,POR,4,Madrid (ESP),01 JUN 2003,1142
26,226,39:40,Cristian David BERDEJA,21 JUN 1981,MEX,1,Monterrey (MEX),04 JUL 2004,1142
27,226,39:40,Alessandro GANDELLINI,30 APR 1973,ITA,2,Saluzzo (ITA),04 AUG 2004,1142
28,226,39:40,Hyunsub KIM,31 MAY 1985,KOR,3,Gyeonggi-Do (KOR),11 JUN 2005,1142
29,226,39:40,Ivan TROTSKI,27 MAY 1976,BLR,4,Kraków (POL),17 SEP 2005,1142
30,226,39:40,Xuejin BAI,06 JUN 1987,CHN,2,Xi'an (CHN),21 OCT 2006,1142
31,226,39:40,Ivano BRUGNETTI,01 SEP 1976,ITA,2,Piacenza (ITA),23 SEP 2007,1142
32,226,39:40,Stanislav YEMELYANOV,23 OCT 1990,RUS,1,"Adler, Sochi (RUS)",28 FEB 2009,1142
33,226,39:40,Wenkui GAO,28 JUL 1995,CHN,1,Taicang (CHN),03 MAY 2014,1142
34,235,39:41,Andrey TALASHKO,31 MAY 1982,BLR,3,Hildesheim (GER),27 AUG 2006,1141
35,235,39:41,Matej TÓTH,10 FEB 1983,SVK,8,Kraków (POL),30 MAY 2009,1141
36,235,39:41,David HURTADO,21 APR 1999,ECU,1,Sucúa (ECU),15 APR 2017,1141
37,235,39:41,Qin WANG,08 MAY 1994,CHN,6,Wuzhong (CHN),15 DEC 2020,1141
38,235,39:41,Alberto AMEZCUA,10 MAY 1992,ESP,1,Antequera (ESP),31 JAN 2021,1141
39,235,39:41,César Augusto RODRÍGUEZ,26 JUN 1997,PER,7,Madrid (ESP),16 MAY 2022,1141
40,241,39:42,Ivano BRUGNETTI,01 SEP 1976,ITA,4,Catania (ITA),06 DEC 2003,1141
41,241,39:42,Hyunsub KIM,31 MAY 1985,KOR,1,Mokpo (KOR),06 APR 2005,1141
42,241,39:42,Yongqiang HE,27 OCT 1993,CHN,1f1,Beijing (CHN),18 SEP 2010,1141
43,241,39:42,Jorge Alejandro MARTINEZ BAEZ,25 OCT 1990,MEX,2,Tlaxcala de Xicohténcatl (MEX),18 DEC 2017,1141
44,241,39:42,Li XINGFU,18 JUL 2002,CHN,7,Wuzhong (CHN),15 DEC 2020,1141
45,241,39:42,Xianglong KONG,08 DEC 2003,CHN,3,Huangshan (CHN),20 MAR 2021,1141
46,247,39:43,Ruslan DMYTRENKO,22 MAR 1986,UKR,,Ayvalik (TUR),28 MAR 2015,1140
47,247,39:43,Jiaxu ZHANG,04 JAN 2000,CHN,4,Wuzhong (CHN),15 DEC 2020,1140
